-1;0;-2;0;856;273940480
-1;0;-2;0;857;273940480
-1;0;-2;0;858;273940480
-1;0;-2;0;859;273940480
-1;0;-2;0;860;273940480
-1;0;-2;0;861;842138112
-1;0;-2;0;862;842138112
-1;0;-2;0;863;842138112
-1;0;-2;0;864;842138112
-1;0;-2;0;865;842138112
-1;0;-2;0;866;842138112
-1;0;-2;0;867;842138112
-1;0;-2;0;868;842138112
-1;0;-2;0;869;842138112
-1;0;-2;0;870;842138112
-1;0;-2;0;871;1510606848
-1;0;-2;0;872;1510606848
-1;0;-2;0;873;1510606848
-1;0;-2;0;874;1510606848
-1;0;-2;0;875;1510606848
-1;0;-2;0;876;1510606848
-1;0;-2;0;877;1510606848
-1;0;-2;0;878;1510606848
-1;0;-2;0;879;1510606848
-1;0;-2;0;880;1510606848
-1;0;-2;0;881;1326777856
-1;0;-2;0;882;1326777856
-1;0;-2;0;883;1326777856
-1;0;-2;0;884;1326777856
-1;0;-2;0;885;1326777856
-1;0;-2;0;886;1326777856
-1;0;-2;0;887;1326777856
-1;0;-2;0;888;1326777856
-1;0;-2;0;889;1326777856
-1;0;-2;0;890;1326777856
-1;0;-2;0;891;925698048
-1;0;-2;0;892;925698048
-1;0;-2;0;893;925698048
-1;0;-2;0;894;925698048
-1;0;-2;0;895;925698048
-1;0;-2;0;896;925698048
-1;0;-2;0;897;925698048
-1;0;-2;0;898;925698048
-1;0;-2;0;899;925698048
-1;0;-2;0;900;925698048
-1;0;-2;0;901;156961024
-1;0;-2;0;902;156961024
-1;0;-2;0;903;156961024
-1;0;-2;0;904;156961024
-1;0;-2;0;905;156961024
-1;0;-2;0;906;156961024
-1;0;-2;0;907;156961024
-1;0;-2;0;908;156961024
-1;0;-2;0;909;156961024
-1;0;-2;0;910;156961024
-1;0;-2;0;911;491192320
-1;0;-2;0;912;491192320
-1;0;-2;0;913;491192320
-1;0;-2;0;914;491192320
-1;0;-2;0;915;491192320
-1;0;-2;0;916;491192320
-1;0;-2;0;917;491192320
-1;0;-2;0;918;491192320
-1;0;-2;0;919;491192320
-1;0;-2;0;920;491192320
-1;0;-2;0;921;959119360
-1;0;-2;0;922;959119360
-1;0;-2;0;923;959119360
-1;0;-2;0;924;959119360
-1;0;-2;0;925;959119360
-1;0;-2;0;926;959119360
-1;0;-2;0;927;959119360
-1;0;-2;0;928;959119360
-1;0;-2;0;929;959119360
-1;0;-2;0;930;959119360
-1;0;-2;0;931;1243219456
-1;0;-2;0;932;1243219456
-1;0;-2;0;933;1243219456
-1;0;-2;0;934;1243219456
-1;0;-2;0;935;1243219456
-1;0;-2;0;936;1243219456
-1;0;-2;0;937;1243219456
-1;0;-2;0;938;1243219456
-1;0;-2;0;939;1243219456
-1;0;-2;0;940;1243219456
-1;0;-2;0;941;1644299520
-1;0;-2;0;942;1644299520
-1;0;-2;0;943;1644299520
-1;0;-2;0;944;1644299520
-1;0;-2;0;945;1644299520
-1;0;-2;0;946;1644299520
-1;0;-2;0;947;1644299520
-1;0;-2;0;948;1644299520
-1;0;-2;0;949;1644299520
-1;0;-2;0;950;1644299520
-1;0;-2;0;951;240518144
-1;0;-2;0;952;240518144
-1;0;-2;0;953;240518144
-1;0;-2;0;954;240518144
-1;0;-2;0;955;240518144
-1;0;-2;0;956;240518144
-1;0;-2;0;957;240518144
-1;0;-2;0;958;240518144
-1;0;-2;0;959;240518144
-1;0;-2;0;960;240518144
-1;0;-2;0;961;641599232
-1;0;-2;0;962;641599232
-1;0;-2;0;963;641599232
-1;0;-2;0;964;641599232
-1;0;-2;0;965;641599232
-1;0;-2;0;966;641599232
-1;0;-2;0;967;641599232
-1;0;-2;0;968;641599232
-1;0;-2;0;969;641599232
-1;0;-2;0;970;641599232
-1;0;-2;0;971;1477182720
-1;0;-2;0;972;1477182720
-1;0;-2;0;973;1477182720
-1;0;-2;0;974;1477182720
-1;0;-2;0;975;1477182720
-1;0;-2;0;976;1477182720
-1;0;-2;0;977;1477182720
-1;0;-2;0;978;1477182720
-1;0;-2;0;979;1477182720
-1;0;-2;0;980;1477182720
-1;0;-2;0;981;1544028672
-1;0;-2;0;982;1544028672
-1;0;-2;0;983;1544028672
-1;0;-2;0;984;1544028672
-1;0;-2;0;985;1544028672
-1;0;-2;0;986;1544028672
-1;0;-2;0;987;1544028672
-1;0;-2;0;988;1544028672
-1;0;-2;0;989;1544028672
-1;0;-2;0;990;1544028672
-1;0;-2;0;991;173670656
-1;0;-2;0;992;173670656
-1;0;-2;0;993;173670656
-1;0;-2;0;994;173670656
-1;0;-2;0;995;173670656
-1;0;-2;0;996;173670656
-1;0;-2;0;997;173670656
-1;0;-2;0;998;173670656
-1;0;-2;0;999;173670656
-1;0;-2;0;1000;173670656
9;1;1286865122;507904000;1001;-8646909866224445082
51;52;651819254;257230848;1002;-8646909866224445082
62;61;-1253376542;1193083648;1003;-8646909866224445082
70;61;-1253376542;1193083648;1004;-8646909866224445082
93;94;-518061844;1477181440;1005;-8646909866224445082
95;92;-518061844;1477181440;1006;-8646909866224445082
97;92;-518061844;1477181440;1007;-8646909866224445082
99;93;-518061844;1477181440;1008;-8646909866224445082
113;111;434569452;173670400;1009;-8646909866224445082
133;131;1671232758;658310144;1010;-8646909866224445082
149;141;-601622282;1443760128;1011;-8646909866224445082
179;171;785512940;307365632;1012;-8646909866224445082
181;183;1637808098;641599744;1013;-8646909866224445082
210;201;1554249954;608176128;1014;-8646909866224445082
214;212;484703202;190383360;1015;-8646909866224445082
221;223;1721368044;675021568;1016;-8646909866224445082
236;239;-869008660;1343489536;1017;-8646909866224445082
253;255;1420556780;558040832;1018;-8646909866224445082
266;263;518125794;207095808;1019;-8646909866224445082
268;261;518125794;207095808;1020;-8646909866224445082
280;29;484702434;1310066432;1021;-8646909866224445082
281;251;-1554186250;558040832;1022;-8646909866224445082
286;281;-1554186250;1076101376;1023;-8646909866224445082
287;281;-1554186250;1076101376;1024;-8646909866224445082
288;281;-1554186250;1076101376;1025;-8646909866224445082
292;291;1587675106;624886016;1026;-8646909866224445082
294;291;1587675106;624886016;1027;-8646909866224445082
302;301;-1336936458;1159661824;1028;-8646909866224445082
304;301;-1336936458;1159661824;1029;-8646909866224445082
305;301;-1336936458;1159661824;1030;-8646909866224445082
310;301;-1336936458;1159661824;1031;-8646909866224445082
322;324;-2022114570;892274176;1032;-8646909866224445082
324;321;-2022114570;892274176;1033;-8646909866224445082
354;352;-952566292;1310065408;1034;-8646909866224445082
372;374;1637809890;641597952;1035;-8646909866224445082
400;398;2105735670;825427712;1036;-8646909866224445082
407;401;-601622036;1443759872;1037;-8646909866224445082
432;431;735377654;290654208;1038;-8646909866224445082
442;444;351010028;140248064;1039;-8646909866224445082
450;443;351010028;140248064;1040;-8646909866224445082
454;451;-300810526;1560740352;1041;-8646909866224445082
464;465;-1587609866;1059389952;1042;-8646909866224445082
482;483;434567926;173671936;1043;-8646909866224445082
483;482;434567926;173671936;1044;-8646909866224445082
495;491;351009782;140248320;1045;-8646909866224445082
497;491;351009782;140248320;1046;-8646909866224445082
510;501;2055602422;808714240;1047;-8646909866224445082
511;514;-183828244;1610874880;1048;-8646909866224445082
512;518;-183828244;1610874880;1049;-8646909866224445082
515;511;-183828244;1610874880;1050;-8646909866224445082
518;512;-183828244;1610874880;1051;-8646909866224445082
525;527;1253439458;491194624;1052;-8646909866224445082
526;522;1253439458;491194624;1053;-8646909866224445082
551;552;952631542;374210560;1054;-8646909866224445082
569;562;434568674;173671168;1055;-8646909866224445082
574;572;-1971980298;908986624;1056;-8646909866224445082
592;593;735378658;290653184;1057;-8646909866224445082
602;604;-1504052254;1092814080;1058;-8646909866224445082
618;258;-1554186782;558040832;1059;-8646909866224445082
632;634;1169881570;457770752;1060;-8646909866224445082
637;631;1169881570;457770752;1061;-8646909866224445082
639;633;1169881570;457770752;1062;-8646909866224445082
640;632;1169881570;457770752;1063;-8646909866224445082
659;651;1504116716;591462656;1064;-8646909866224445082
664;663;1804926188;708445184;1065;-8646909866224445082
667;663;1804926188;708445184;1066;-8646909866224445082
676;672;-2022113546;892273152;1067;-8646909866224445082
677;81;-2022113546;173672192;1068;-8646909866224445082
706;701;65260;1677722112;1069;-8646909866224445082
708;701;65260;1677722112;1070;-8646909866224445082
712;714;-1671169566;1025967872;1071;-8646909866224445082
714;712;-1671169566;1025967872;1072;-8646909866224445082
719;713;-1671169566;1025967872;1073;-8646909866224445082
727;721;-1504051742;1092813568;1074;-8646909866224445082
736;451;518126562;1560740352;1075;-8646909866224445082
737;451;518126562;1560740352;1076;-8646909866224445082
745;741;986054380;390922752;1077;-8646909866224445082
748;293;986054380;624886016;1078;-8646909866224445082
758;754;1972042998;775291904;1079;-8646909866224445082
762;296;818935798;624886016;1080;-8646909866224445082
766;746;818935798;390922752;1081;-8646909866224445082
789;781;685242594;273942528;1082;-8646909866224445082
795;796;1888484844;741868288;1083;-8646909866224445082
796;795;1888484844;741868288;1084;-8646909866224445082
805;801;484702966;190383616;1085;-8646909866224445082
815;811;133756918;56690944;1086;-8646909866224445082
842;843;651820022;257230080;1087;-8646909866224445082
852;854;685244652;273940480;1088;-8646909866224445082
862;861;-2139029770;842138112;1089;-8646909866224445082
869;861;-2139029770;842138112;1090;-8646909866224445082
879;840;-434505502;1376911616;1091;-8646909866224445082
895;891;-1938556682;925698048;1092;-8646909866224445082
898;891;-1938556682;925698048;1093;-8646909866224445082
904;901;401143798;156961024;1094;-8646909866224445082
908;902;401143798;156961024;1095;-8646909866224445082
942;944;-100271124;1644299520;1096;-8646909866224445082
955;840;601685228;1376911616;1097;-8646909866224445082
961;963;1637808630;641599232;1098;-8646909866224445082
966;965;1637808630;641599232;1099;-8646909866224445082
972;973;-518063114;1477182720;1100;-8646909866224445082
973;972;-518063114;1477182720;1101;-8646909866224445082
988;981;-350945566;1544028672;1102;-8646909866224445082
989;981;-350945566;1544028672;1103;-8646909866224445082
9;1;1286865122;507904000;12;-8646909866224445082
93;94;-518061844;1477181440;23;-8646909866224445082
95;93;-518061844;1477181440;52;-8646909866224445082
97;96;-518061844;1477181440;66;-8646909866224445082
99;93;-518061844;1477181440;76;-8646909866224445082
113;111;434569452;173670400;82;-8646909866224445082
181;185;1637808098;641599744;86;-8646909866224445082
210;201;1554249954;608176128;107;-8646909866224445082
214;212;484703202;190383360;110;-8646909866224445082
221;223;1721368044;675021568;147;-8646909866224445082
236;1017;-869008660;-491779915;162;-8646909866224445082
266;263;518125794;207095808;166;-8646909866224445082
268;261;518125794;207095808;167;-8646909866224445082
286;282;-1554186250;1076101376;177;-8646909866224445082
287;282;-1554186250;1076101376;194;-8646909866224445082
288;282;-1554186250;1076101376;196;-8646909866224445082
292;291;1587675106;624886016;197;-8646909866224445082
294;291;1587675106;624886016;207;-8646909866224445082
305;301;-1336936458;1159661824;208;-8646909866224445082
310;301;-1336936458;1159661824;211;-8646909866224445082
322;324;-2022114570;892274176;215;-8646909866224445082
324;322;-2022114570;892274176;225;-8646909866224445082
354;352;-952566292;1310065408;228;-8646909866224445082
372;375;1637809890;641597952;233;-8646909866224445082
407;401;-601622036;1443759872;237;-8646909866224445082
432;431;735377654;290654208;239;-8646909866224445082
442;444;351010028;140248064;240;-8646909866224445082
450;443;351010028;140248064;242;-8646909866224445082
454;451;-300810526;1560740352;244;-8646909866224445082
464;465;-1587609866;1059389952;246;-8646909866224445082
482;483;434567926;173671936;251;-8646909866224445082
483;482;434567926;173671936;256;-8646909866224445082
510;503;2055602422;808714240;257;-8646909866224445082
512;518;-183828244;1610874880;258;-8646909866224445082
518;512;-183828244;1610874880;312;-8646909866224445082
525;527;1253439458;491194624;320;-8646909866224445082
526;522;1253439458;491194624;333;-8646909866224445082
551;552;952631542;374210560;340;-8646909866224445082
574;578;-1971980298;908986624;358;-8646909866224445082
592;593;735378658;290653184;361;-8646909866224445082
602;604;-1504052254;1092814080;366;-8646909866224445082
618;611;-1554186782;1076101888;394;-8646909866224445082
632;634;1169881570;457770752;395;-8646909866224445082
637;631;1169881570;457770752;402;-8646909866224445082
639;633;1169881570;457770752;410;-8646909866224445082
640;632;1169881570;457770752;441;-8646909866224445082
659;651;1504116716;591462656;485;-8646909866224445082
664;663;1804926188;708445184;490;-8646909866224445082
667;663;1804926188;708445184;521;-8646909866224445082
676;672;-2022113546;892273152;530;-8646909866224445082
677;81;-2022113546;173672192;538;-8646909866224445082
706;702;65260;1677722112;561;-8646909866224445082
708;702;65260;1677722112;564;-8646909866224445082
712;714;-1671169566;1025967872;566;-8646909866224445082
714;712;-1671169566;1025967872;581;-8646909866224445082
719;716;-1671169566;1025967872;605;-8646909866224445082
736;451;518126562;1560740352;606;-8646909866224445082
737;451;518126562;1560740352;623;-8646909866224445082
745;741;986054380;390922752;638;-8646909866224445082
748;293;986054380;624886016;642;-8646909866224445082
758;754;1972042998;775291904;671;-8646909866224445082
762;296;818935798;624886016;673;-8646909866224445082
766;746;818935798;390922752;678;-8646909866224445082
789;781;685242594;273942528;679;-8646909866224445082
795;796;1888484844;741868288;683;-8646909866224445082
796;795;1888484844;741868288;691;-8646909866224445082
805;801;484702966;190383616;693;-8646909866224445082
815;811;133756918;56690944;701;-8646909866224445082
842;843;651820022;257230080;711;-8646909866224445082
852;854;685244652;273940480;723;-8646909866224445082
862;861;-2139029770;842138112;728;-8646909866224445082
869;862;-2139029770;842138112;734;-8646909866224445082
879;872;-434505502;1510606848;738;-8646909866224445082
895;891;-1938556682;925698048;752;-8646909866224445082
904;901;401143798;156961024;779;-8646909866224445082
908;902;401143798;156961024;792;-8646909866224445082
942;944;-100271124;1644299520;793;-8646909866224445082
955;877;601685228;1510606848;812;-8646909866224445082
961;963;1637808630;641599232;871;-8646909866224445082
966;965;1637808630;641599232;873;-8646909866224445082
972;973;-518063114;1477182720;876;-8646909866224445082
973;972;-518063114;1477182720;893;-8646909866224445082
1001;1;138720859;507904000;923;-8646909866224445082
1005;93;464782979;1477181440;931;-8646909866224445082
1006;95;466643509;1477181440;932;-8646909866224445082
1007;92;469762689;1477181440;938;-8646909866224445082
1009;111;43516032;173670400;940;-8646909866224445082
1014;201;206040182;608176128;941;-8646909866224445082
1018;253;138490906;558040832;945;-8646909866224445082
1019;263;50718964;207095808;1104;-8646909866224445082
1020;261;45686928;207095808;1105;-8646909866224445082
1021;271;263436380;190384128;1106;-8646909866224445082
1028;302;378478223;1159661824;1107;-8646909866224445082
1030;301;387115637;1159661824;1108;-8646909866224445082
1031;302;384625782;1159661824;1109;-8646909866224445082
1033;323;291919531;892274176;1110;-8646909866224445082
1034;352;436784230;1310065408;1111;-8646909866224445082
1039;442;41354370;140248064;1112;-8646909866224445082
1040;443;32860725;140248064;1113;-8646909866224445082
1041;451;535095540;1560740352;1114;-8646909866224445082
1042;464;365475547;1059389952;1115;-8646909866224445082
1043;482;47993000;173671936;1116;-8646909866224445082
1044;482;42776155;173671936;1117;-8646909866224445082
1045;491;41898537;140248320;1118;-8646909866224445082
1049;512;544905805;1610874880;1119;-8646909866224445082
1051;512;539100162;1610874880;1120;-8646909866224445082
1055;562;36143168;173671168;1121;-8646909866224445082
1059;611;274132086;1076101888;1122;-8646909866224445082
1060;632;131550245;457770752;1123;-8646909866224445082
1063;632;125665857;457770752;1124;-8646909866224445082
1064;651;204093596;591462656;1125;-8646909866224445082
1066;663;211013223;708445184;1126;-8646909866224445082
1068;81;128707702;173672192;1127;-8646909866224445082
1069;705;560201728;1677722112;1128;-8646909866224445082
1070;705;560492087;1677722112;1129;-8646909866224445082
1071;712;308942988;1025967872;1130;-8646909866224445082
1075;451;295194151;1560740352;1131;-8646909866224445082
1076;451;298472105;1560740352;1132;-8646909866224445082
1080;296;122390083;624886016;1133;-8646909866224445082
1082;781;62029503;273942528;1134;-8646909866224445082
1084;795;229220432;741868288;1135;-8646909866224445082
1085;801;50130038;190383616;1136;-8646909866224445082
1087;842;51088069;257230080;1137;-8646909866224445082
1088;852;92314702;273940480;1138;-8646909866224445082
1089;861;272572560;842138112;1139;-8646909866224445082
1092;895;286151209;925698048;1140;-8646909866224445082
1093;891;290830043;925698048;1141;-8646909866224445082
1094;901;38398581;156961024;1142;-8646909866224445082
1095;902;37677172;156961024;1143;-8646909866224445082
1096;942;547619970;1644299520;1144;-8646909866224445082
1097;875;272629888;1510606848;1145;-8646909866224445082
1098;961;208609809;641599232;1146;-8646909866224445082
1099;965;204178113;641599232;1147;-8646909866224445082
1100;972;466532957;1477182720;1148;-8646909866224445082
1101;972;466846914;1477182720;1149;-8646909866224445082
1102;982;528017524;1544028672;1150;-8646909866224445082
1103;982;538096217;1544028672;1151;-8646909866224445082
9;4;1286865122;507904000;11;-8646909866224445082
93;94;-518061844;1477181440;21;-8646909866224445082
95;94;-518061844;1477181440;29;-8646909866224445082
97;883;-518061844;1326777856;33;-8646909866224445082
99;94;-518061844;1477181440;44;-8646909866224445082
181;188;1637808098;641599744;61;-8646909866224445082
210;201;1554249954;608176128;72;-8646909866224445082
236;1017;-869008660;-491779915;92;-8646909866224445082
266;263;518125794;207095808;93;-8646909866224445082
268;261;518125794;207095808;104;-8646909866224445082
281;282;-1554186250;1076101376;113;-8646909866224445082
292;291;1587675106;624886016;121;-8646909866224445082
294;295;1587675106;624886016;123;-8646909866224445082
302;304;-1336936458;1159661824;125;-8646909866224445082
322;324;-2022114570;892274176;151;-8646909866224445082
324;323;-2022114570;892274176;152;-8646909866224445082
354;353;-952566292;1310065408;231;-8646909866224445082
372;375;1637809890;641597952;241;-8646909866224445082
407;403;-601622036;1443759872;245;-8646909866224445082
442;444;351010028;140248064;281;-8646909866224445082
450;443;351010028;140248064;286;-8646909866224445082
454;451;-300810526;1560740352;287;-8646909866224445082
464;465;-1587609866;1059389952;288;-8646909866224445082
482;483;434567926;173671936;301;-8646909866224445082
483;482;434567926;173671936;302;-8646909866224445082
510;503;2055602422;808714240;305;-8646909866224445082
551;552;952631542;374210560;310;-8646909866224445082
574;580;-1971980298;908986624;311;-8646909866224445082
592;593;735378658;290653184;314;-8646909866224445082
602;604;-1504052254;1092814080;321;-8646909866224445082
618;611;-1554186782;1076101888;331;-8646909866224445082
659;651;1504116716;591462656;332;-8646909866224445082
664;663;1804926188;708445184;336;-8646909866224445082
667;663;1804926188;708445184;341;-8646909866224445082
708;705;65260;1677722112;342;-8646909866224445082
736;451;518126562;1560740352;351;-8646909866224445082
737;451;518126562;1560740352;352;-8646909866224445082
745;741;986054380;390922752;362;-8646909866224445082
748;741;986054380;390922752;365;-8646909866224445082
762;296;818935798;624886016;382;-8646909866224445082
766;746;818935798;390922752;401;-8646909866224445082
789;781;685242594;273942528;422;-8646909866224445082
795;796;1888484844;741868288;426;-8646909866224445082
796;795;1888484844;741868288;453;-8646909866224445082
805;801;484702966;190383616;456;-8646909866224445082
842;843;651820022;257230080;461;-8646909866224445082
862;866;-2139029770;842138112;471;-8646909866224445082
869;862;-2139029770;842138112;525;-8646909866224445082
895;892;-1938556682;925698048;526;-8646909866224445082
904;901;401143798;156961024;531;-8646909866224445082
908;902;401143798;156961024;578;-8646909866224445082
942;1096;-100271124;337798274;583;-8646909866224445082
955;877;601685228;1510606848;585;-8646909866224445082
961;963;1637808630;641599232;602;-8646909866224445082
966;965;1637808630;641599232;609;-8646909866224445082
972;973;-518063114;1477182720;614;-8646909866224445082
973;972;-518063114;1477182720;637;-8646909866224445082
1001;1;138720859;507904000;639;-8646909866224445082
1044;482;42776155;173671936;640;-8646909866224445082
1069;705;560201728;1677722112;676;-8646909866224445082
1070;705;560492087;1677722112;677;-8646909866224445082
1075;451;295194151;1560740352;681;-8646909866224445082
1076;451;298472105;1560740352;689;-8646909866224445082
1082;781;62029503;273942528;702;-8646909866224445082
1094;901;38398581;156961024;703;-8646909866224445082
1095;902;37677172;156961024;704;-8646909866224445082
1098;961;208609809;641599232;706;-8646909866224445082
1100;972;466532957;1477182720;707;-8646909866224445082
1101;972;466846914;1477182720;710;-8646909866224445082
12;1;133609564;507904000;713;-8646909866224445082
23;94;472908930;1477181440;721;-8646909866224445082
52;94;472528026;1477181440;722;-8646909866224445082
76;94;461977628;1477181440;755;-8646909866224445082
82;111;44290665;173670400;772;-8646909866224445082
86;184;202644109;641599744;831;-8646909866224445082
107;201;207113253;608176128;832;-8646909866224445082
147;221;209873974;675021568;838;-8646909866224445082
166;263;50824771;207095808;872;-8646909866224445082
167;261;52094707;207095808;891;-8646909866224445082
207;291;201359937;624886016;925;-8646909866224445082
208;306;380640911;1159661824;946;-8646909866224445082
215;322;278732303;892274176;956;-8646909866224445082
225;322;276163830;892274176;981;-8646909866224445082
228;353;444111437;1310065408;1009;-8646909866224445082
237;403;465515674;1443759872;1018;-8646909866224445082
239;431;103619598;290654208;1021;-8646909866224445082
242;443;37435420;140248064;1028;-8646909866224445082
244;451;541321845;1560740352;1030;-8646909866224445082
251;482;46643420;173671936;1031;-8646909866224445082
256;482;47889117;173671936;1039;-8646909866224445082
258;518;535915574;1610874880;1040;-8646909866224445082
312;518;539153001;1610874880;1045;-8646909866224445082
320;524;130017396;491194624;1049;-8646909866224445082
333;522;138575936;491194624;1051;-8646909866224445082
366;604;372579470;1092814080;1055;-8646909866224445082
395;632;134514243;457770752;1060;-8646909866224445082
402;631;130685581;457770752;1063;-8646909866224445082
441;632;125705871;457770752;1068;-8646909866224445082
490;663;221197466;708445184;1071;-8646909866224445082
530;81;288026744;173672192;1080;-8646909866224445082
561;705;553727643;1677722112;1084;-8646909866224445082
564;705;554225896;1677722112;1088;-8646909866224445082
581;712;302023746;1025967872;1089;-8646909866224445082
605;714;301943845;1025967872;1096;-8646909866224445082
638;741;117481039;390922752;1097;-8646909866224445082
642;293;130116149;624886016;1102;-8646909866224445082
673;296;126204509;624886016;1103;-8646909866224445082
679;781;91809395;273942528;1152;-8646909866224445082
683;795;230792270;741868288;1153;-8646909866224445082
693;801;49330268;190383616;1154;-8646909866224445082
711;842;64705065;257230080;1155;-8646909866224445082
728;861;280083550;842138112;1156;-8646909866224445082
738;880;472575094;1510606848;1157;-8646909866224445082
752;895;292915268;925698048;1158;-8646909866224445082
779;901;35306077;156961024;1159;-8646909866224445082
792;902;32316558;156961024;1160;-8646909866224445082
793;942;554198579;1644299520;1161;-8646909866224445082
812;874;296984143;1510606848;1162;-8646909866224445082
873;965;215569450;641599232;1163;-8646909866224445082
876;972;478905923;1477182720;1164;-8646909866224445082
893;972;465182223;1477182720;1165;-8646909866224445082
923;1;96873494;507904000;1166;-8646909866224445082
931;94;279708161;1477181440;1167;-8646909866224445082
938;882;281006184;1326777856;1168;-8646909866224445082
941;201;115823658;608176128;1169;-8646909866224445082
945;255;101317758;558040832;1170;-8646909866224445082
1104;263;26905670;207095808;1171;-8646909866224445082
1105;261;33691146;207095808;1172;-8646909866224445082
1107;307;218490483;1159661824;1173;-8646909866224445082
1109;307;217902198;1159661824;1174;-8646909866224445082
1110;323;133236740;892274176;1175;-8646909866224445082
1111;353;266645079;1310065408;1176;-8646909866224445082
1113;443;22553618;140248064;1177;-8646909866224445082
1117;482;24154697;173671936;1178;-8646909866224445082
1119;518;293005941;1610874880;1179;-8646909866224445082
1120;518;292290560;1610874880;1180;-8646909866224445082
1121;562;25771038;173671168;1181;-8646909866224445082
1122;611;213065872;1076101888;1182;-8646909866224445082
1125;651;108788349;591462656;1183;-8646909866224445082
1129;705;299899918;1677722112;1184;-8646909866224445082
1130;712;201661967;1025967872;1185;-8646909866224445082
1133;296;109498472;624886016;1186;-8646909866224445082
1134;781;38853229;273942528;1187;-8646909866224445082
1136;801;37233169;190383616;1188;-8646909866224445082
1137;842;33880701;257230080;1189;-8646909866224445082
1138;852;48436875;273940480;1190;-8646909866224445082
1140;894;133918776;925698048;1191;-8646909866224445082
1142;901;25580073;156961024;1192;-8646909866224445082
1144;942;298032719;1644299520;1193;-8646909866224445082
9;4;1286865122;507904000;16;-8646909866224445082
95;98;-518061844;1477181440;22;-8646909866224445082
99;95;-518061844;1477181440;25;-8646909866224445082
210;201;1554249954;608176128;26;-8646909866224445082
266;263;518125794;207095808;41;-8646909866224445082
268;261;518125794;207095808;77;-8646909866224445082
292;1026;1587675106;1757880027;94;-8646909866224445082
294;295;1587675106;624886016;103;-8646909866224445082
322;325;-2022114570;892274176;109;-8646909866224445082
324;328;-2022114570;892274176;122;-8646909866224445082
354;353;-952566292;1310065408;126;-8646909866224445082
407;403;-601622036;1443759872;131;-8646909866224445082
454;451;-300810526;1560740352;170;-8646909866224445082
464;465;-1587609866;1059389952;182;-8646909866224445082
482;483;434567926;173671936;232;-8646909866224445082
483;482;434567926;173671936;235;-8646909866224445082
510;503;2055602422;808714240;236;-8646909866224445082
512;518;-183828244;1610874880;252;-8646909866224445082
551;552;952631542;374210560;284;-8646909866224445082
574;580;-1971980298;908986624;291;-8646909866224445082
618;611;-1554186782;1076101888;298;-8646909866224445082
659;651;1504116716;591462656;306;-8646909866224445082
664;663;1804926188;708445184;347;-8646909866224445082
736;451;518126562;1560740352;368;-8646909866224445082
737;451;518126562;1560740352;371;-8646909866224445082
745;741;986054380;390922752;373;-8646909866224445082
748;741;986054380;390922752;392;-8646909866224445082
762;296;818935798;624886016;406;-8646909866224445082
766;746;818935798;390922752;423;-8646909866224445082
789;781;685242594;273942528;450;-8646909866224445082
796;795;1888484844;741868288;455;-8646909866224445082
805;801;484702966;190383616;462;-8646909866224445082
842;843;651820022;257230080;473;-8646909866224445082
862;866;-2139029770;842138112;501;-8646909866224445082
869;862;-2139029770;842138112;512;-8646909866224445082
895;896;-1938556682;925698048;513;-8646909866224445082
904;901;401143798;156961024;572;-8646909866224445082
908;902;401143798;156961024;587;-8646909866224445082
942;793;-100271124;359576883;622;-8646909866224445082
955;877;601685228;1510606848;632;-8646909866224445082
961;963;1637808630;641599232;653;-8646909866224445082
966;968;1637808630;641599232;657;-8646909866224445082
972;973;-518063114;1477182720;659;-8646909866224445082
973;974;-518063114;1477182720;660;-8646909866224445082
642;293;130116149;624886016;688;-8646909866224445082
679;781;91809395;273942528;694;-8646909866224445082
693;801;49330268;190383616;708;-8646909866224445082
779;901;35306077;156961024;744;-8646909866224445082
792;902;32316558;156961024;751;-8646909866224445082
873;966;215569450;641599232;773;-8646909866224445082
876;972;478905923;1477182720;791;-8646909866224445082
893;972;465182223;1477182720;861;-8646909866224445082
11;4;133609564;507904000;878;-8646909866224445082
21;95;472908930;1477181440;888;-8646909866224445082
44;95;461977628;1477181440;892;-8646909866224445082
61;185;208661109;641599744;928;-8646909866224445082
92;1017;208699969;-491779915;934;-8646909866224445082
93;263;45332187;207095808;939;-8646909866224445082
104;261;45253698;207095808;947;-8646909866224445082
121;292;197690947;624886016;949;-8646909866224445082
241;372;212894273;641597952;964;-8646909866224445082
245;403;455227035;1443759872;983;-8646909866224445082
286;443;40252955;140248064;1005;-8646909866224445082
287;451;524688398;1560740352;1006;-8646909866224445082
288;464;360022593;1059389952;1007;-8646909866224445082
301;482;46014608;173671936;1014;-8646909866224445082
302;482;45227150;173671936;1033;-8646909866224445082
305;503;267983886;808714240;1034;-8646909866224445082
311;573;287186960;908986624;1044;-8646909866224445082
314;592;88271477;290653184;1069;-8646909866224445082
331;611;369092852;1076101888;1070;-8646909866224445082
336;663;219376309;708445184;1076;-8646909866224445082
341;663;213216310;708445184;1082;-8646909866224445082
351;451;289204340;1560740352;1092;-8646909866224445082
365;741;122447539;390922752;1093;-8646909866224445082
401;746;112192630;390922752;1094;-8646909866224445082
422;781;85387893;273942528;1098;-8646909866224445082
426;795;258698807;741868288;1101;-8646909866224445082
453;795;221315713;741868288;12;-8646909866224445082
456;801;37679224;190383616;23;-8646909866224445082
461;842;57273975;257230080;82;-8646909866224445082
525;862;278600846;842138112;86;-8646909866224445082
526;895;282455671;925698048;147;-8646909866224445082
